,country,Lat,Long_,confirmed,deaths,recovered,active,mortality,ISO3
0,Afghanistan,33.93911,67.709953,46837.0,1846.0,37260.0,7731.0,3.9413284369195294,AFG
1,Albania,41.1533,20.1683,41302.0,870.0,20974.0,19458.0,2.1064355237034524,ALB
2,Algeria,28.0339,1.6596,86730.0,2492.0,56079.0,28159.0,2.873284907183212,DZA
3,Andorra,42.5063,1.5218,6955.0,77.0,6130.0,748.0,1.1071171818835372,AND
4,Angola,-11.2027,17.8739,15493.0,353.0,8299.0,6841.0,2.2784483315045505,AGO
5,Antigua and Barbuda,17.0608,-61.7964,144.0,4.0,133.0,7.0,2.7777777777777777,ATG
6,Argentina,-38.4161,-63.6167,1454631.0,39512.0,1281955.0,133164.0,2.7162902481797793,ARG
7,Armenia,40.0691,45.0382,139692.0,2277.0,114990.0,22425.0,1.6300146035563956,ARM
8,Australia,-25.0,133.0,27956.0,908.0,25634.0,1414.0,3.247961081699814,AUS
9,Austria,47.5162,14.5501,297245.0,3651.0,243775.0,49819.0,1.228279701929385,AUT
10,Azerbaijan,40.1431,47.5769,138000.0,1551.0,83800.0,52649.0,1.123913043478261,AZE
11,Bahamas,25.025885,-78.035889,7565.0,163.0,5976.0,1426.0,2.1546596166556506,BHS
12,Bahrain,26.0275,50.55,87600.0,341.0,85710.0,1549.0,0.3892694063926941,BHR
13,Bangladesh,23.685,90.3563,473991.0,6772.0,390951.0,76268.0,1.4287191107004142,BGD
14,Barbados,13.1939,-59.5432,284.0,7.0,257.0,20.0,2.4647887323943656,BRB
15,Belarus,53.7098,27.9534,143383.0,1190.0,120571.0,21622.0,0.8299449725560213,BLR
16,Belgium,50.8333,4.469936,587439.0,17142.0,,570297.0,2.9180902187290934,BEL
17,Belize,17.1899,-88.4976,7383.0,170.0,3725.0,3488.0,2.3025870242448865,BLZ
18,Benin,9.3077,2.3158,3055.0,44.0,2907.0,104.0,1.440261865793781,BEN
19,Bhutan,27.5142,90.4336,424.0,0.0,387.0,37.0,0.0,BTN
20,Bolivia,-16.2902,-63.5887,145325.0,8987.0,124390.0,11948.0,6.184070187510753,BOL
21,Bosnia and Herzegovina,43.9159,17.6791,92793.0,2865.0,57545.0,32383.0,3.0875173773883806,BIH
22,Botswana,-22.3285,24.6849,11531.0,34.0,8978.0,2519.0,0.29485734108056544,BWA
23,Brazil,-14.235,-51.9253,6533968.0,175964.0,5825745.0,532259.0,2.6930649185915816,BRA
24,Brunei,4.5353,114.7277,151.0,3.0,146.0,2.0,1.9867549668874167,BRN
25,Bulgaria,42.7339,25.4858,158807.0,4650.0,59677.0,94480.0,2.928082515254365,BGR
26,Burkina Faso,12.2383,-1.5616,3091.0,68.0,2687.0,336.0,2.1999352960207053,BFA
27,Burma,21.9162,95.956,96520.0,2059.0,74973.0,19488.0,2.1332366348943226,MMR
28,Burundi,-3.3731,29.9189,692.0,1.0,575.0,116.0,0.14450867052023122,BDI
29,Cabo Verde,16.5388,-23.0418,10996.0,108.0,10496.0,392.0,0.9821753364859948,CPV
30,Cambodia,11.55,104.9167,345.0,0.0,305.0,40.0,0.0,KHM
31,Cameroon,3.848,11.5021,24752.0,443.0,23344.0,965.0,1.7897543632837751,CMR
32,Canada,60.00100000000001,-95.001,406189.0,12519.0,324802.0,68868.0,3.0820627835810424,CAN
33,Central African Republic,6.6111,20.9394,4918.0,63.0,1924.0,2931.0,1.2810085400569338,CAF
34,Chad,15.4542,18.7322,1719.0,102.0,1555.0,62.0,5.9336823734729505,TCD
35,Chile,-35.6751,-71.543,557135.0,15558.0,531543.0,10034.0,2.7925009198847675,CHL
36,China,30.5928,114.3055,93348.0,4746.0,87204.0,1398.0,5.084201054120066,CHN
37,Colombia,4.5709,-74.2973,1352607.0,37467.0,1240990.0,74150.0,2.7699841860939647,COL
38,Comoros,-11.6455,43.3333,615.0,7.0,590.0,18.0,1.1382113821138211,COM
39,Congo (Brazzaville),-0.228,15.8277,5774.0,94.0,4988.0,692.0,1.6279875303082785,COG
40,Congo (Kinshasa),-4.0383,21.7587,13281.0,337.0,11753.0,1191.0,2.537459528649951,COD
41,Costa Rica,9.7489,-83.7534,143685.0,1773.0,95789.0,46123.0,1.233949264015033,CRI
42,Cote d'Ivoire,7.54,-5.5471,21412.0,132.0,21054.0,226.0,0.6164767420138241,CIV
43,Croatia,45.1,15.2,143370.0,2032.0,117148.0,24190.0,1.4173118504568598,HRV
44,Cuba,21.521757,-77.78116700000002,8610.0,136.0,7858.0,616.0,1.5795586527293843,CUB
45,Cyprus,35.1264,33.4299,11812.0,57.0,2057.0,9698.0,0.4825601083643752,CYP
