,country,Lat,Long_,confirmed,deaths,recovered,active,mortality,ISO3
0,Afghanistan,33.93911,67.709953,47716.0,1906.0,37920.0,7890.0,3.9944672646491743,AFG
1,Albania,41.1533,20.1683,44436.0,936.0,22527.0,20973.0,2.106400216041048,ALB
2,Algeria,28.0339,1.6596,89416.0,2539.0,58146.0,28731.0,2.8395365482687662,DZA
3,Andorra,42.5063,1.5218,7127.0,78.0,6367.0,682.0,1.0944296337870072,AND
4,Angola,-11.2027,17.8739,15729.0,355.0,8470.0,6904.0,2.2569775573780912,AGO
5,Antigua and Barbuda,17.0608,-61.7964,146.0,4.0,134.0,8.0,2.7397260273972597,ATG
6,Argentina,-38.4161,-63.6167,1469919.0,40009.0,1305587.0,124323.0,2.721850659798261,ARG
7,Armenia,40.0691,45.0382,142928.0,2372.0,119147.0,21409.0,1.6595768498824583,ARM
8,Australia,-25.0,133.0,27992.0,908.0,25647.0,1437.0,3.2437839382680766,AUS
9,Austria,47.5162,14.5501,308070.0,4002.0,262314.0,41754.0,1.2990554094848574,AUT
10,Azerbaijan,40.1431,47.5769,154152.0,1713.0,93411.0,59028.0,1.1112408531838704,AZE
11,Bahamas,25.025885,-78.035889,7579.0,163.0,6003.0,1413.0,2.150679509170075,BHS
12,Bahrain,26.0275,50.55,88294.0,343.0,86348.0,1603.0,0.3884748680544544,BHR
13,Bangladesh,23.685,90.3563,481945.0,6906.0,401194.0,73845.0,1.432943593148596,BGD
14,Barbados,13.1939,-59.5432,289.0,7.0,263.0,19.0,2.4221453287197234,BRB
15,Belarus,53.7098,27.9534,150602.0,1222.0,127528.0,21852.0,0.8114102070357632,BLR
16,Belgium,50.8333,4.469936,592615.0,17386.0,,575229.0,2.9337765665735764,BEL
17,Belize,17.1899,-88.4976,8013.0,179.0,4012.0,3822.0,2.2338699613128665,BLZ
18,Benin,9.3077,2.3158,3073.0,44.0,2922.0,107.0,1.4318255776114546,BEN
19,Bhutan,27.5142,90.4336,432.0,0.0,390.0,42.0,0.0,BTN
20,Bolivia,-16.2902,-63.5887,145657.0,9002.0,125230.0,11425.0,6.180272832750915,BOL
