,country,Lat,Long_,confirmed,deaths,recovered,active,mortality,ISO3
0,Afghanistan,33.93911,67.709953,47716.0,1906.0,37920.0,7890.0,3.9944672646491743,AFG
1,Albania,41.1533,20.1683,43683.0,922.0,22180.0,20581.0,2.1106608978321084,ALB
2,Algeria,28.0339,1.6596,88825.0,2527.0,57648.0,28650.0,2.8449197860962565,DZA
3,Andorra,42.5063,1.5218,7084.0,78.0,6293.0,713.0,1.101072840203275,AND
4,Angola,-11.2027,17.8739,15648.0,354.0,8353.0,6941.0,2.2622699386503067,AGO
5,Antigua and Barbuda,17.0608,-61.7964,146.0,4.0,134.0,8.0,2.7397260273972597,ATG
6,Argentina,-38.4161,-63.6167,1466309.0,39888.0,1300696.0,125725.0,2.7202997458243794,ARG
7,Armenia,40.0691,45.0382,142928.0,2372.0,119147.0,21409.0,1.6595768498824583,ARM
8,Australia,-25.0,133.0,27987.0,908.0,25646.0,1433.0,3.244363454461,AUS
9,Austria,47.5162,14.5501,308070.0,4002.0,262314.0,41754.0,1.2990554094848574,AUT
10,Azerbaijan,40.1431,47.5769,154152.0,1713.0,93411.0,59028.0,1.1112408531838704,AZE
11,Bahamas,25.025885,-78.035889,7579.0,163.0,6003.0,1413.0,2.150679509170075,BHS
12,Bahrain,26.0275,50.55,88111.0,341.0,86215.0,1555.0,0.3870118373415351,BHR
13,Bangladesh,23.685,90.3563,481945.0,6906.0,401194.0,73845.0,1.432943593148596,BGD
14,Barbados,13.1939,-59.5432,287.0,7.0,260.0,20.0,2.4390243902439024,BRB
15,Belarus,53.7098,27.9534,150602.0,1222.0,127528.0,21852.0,0.8114102070357632,BLR
16,Belgium,50.8333,4.469936,592615.0,17386.0,,575229.0,2.9337765665735764,BEL
17,Belize,17.1899,-88.4976,7953.0,176.0,3943.0,3834.0,2.2130013831258646,BLZ
18,Benin,9.3077,2.3158,3073.0,44.0,2922.0,107.0,1.4318255776114546,BEN
19,Bhutan,27.5142,90.4336,432.0,0.0,390.0,42.0,0.0,BTN
20,Bolivia,-16.2902,-63.5887,145657.0,8997.0,124981.0,11679.0,6.17684011067096,BOL
21,Bosnia and Herzegovina,43.9159,17.6791,96021.0,3081.0,60210.0,32730.0,3.2086731027587714,BIH
22,Botswana,-22.3285,24.6849,12058.0,36.0,9400.0,2622.0,0.2985569746226572,BWA
23,Brazil,-14.235,-51.9253,6623911.0,177317.0,5897526.0,549068.0,2.6769230444068466,BRA
24,Brunei,4.5353,114.7277,152.0,3.0,147.0,2.0,1.973684210526316,BRN
25,Bulgaria,42.7339,25.4858,164185.0,5010.0,65616.0,93559.0,3.051435880257027,BGR
26,Burkina Faso,12.2383,-1.5616,3315.0,68.0,2721.0,526.0,2.051282051282051,BFA
27,Burma,21.9162,95.956,100431.0,2132.0,79240.0,19059.0,2.122850514283438,MMR
28,Burundi,-3.3731,29.9189,698.0,1.0,630.0,67.0,0.14326647564469913,BDI
29,Cabo Verde,16.5388,-23.0418,11098.0,109.0,10676.0,313.0,0.9821589475581186,CPV
30,Cambodia,11.55,104.9167,350.0,0.0,307.0,43.0,0.0,KHM
31,Cameroon,3.848,11.5021,24752.0,443.0,23344.0,965.0,1.7897543632837751,CMR
32,Canada,60.00100000000001,-95.001,426572.0,12796.0,344034.0,69742.0,2.9997280646643474,CAN
33,Central African Republic,6.6111,20.9394,4922.0,63.0,1924.0,2935.0,1.2799674928890694,CAF
34,Chad,15.4542,18.7322,1728.0,102.0,1571.0,55.0,5.902777777777778,TCD
35,Chile,-35.6751,-71.543,562142.0,15663.0,536267.0,10212.0,2.7863066627293454,CHL
36,China,30.5928,114.3055,93770.0,4746.0,87474.0,1550.0,5.061320251679642,CHN
37,Colombia,4.5709,-74.2973,1377100.0,37995.0,1267595.0,71510.0,2.7590588918742283,COL
38,Comoros,-11.6455,43.3333,616.0,7.0,600.0,9.0,1.1363636363636365,COM
39,Congo (Brazzaville),-0.228,15.8277,5774.0,94.0,4988.0,692.0,1.6279875303082785,COG
40,Congo (Kinshasa),-4.0383,21.7587,13595.0,344.0,12059.0,1192.0,2.530342037513792,COD
41,Costa Rica,9.7489,-83.7534,146421.0,1825.0,102855.0,41741.0,1.2464059117203137,CRI
